"","Date","Time","DryBulbFarenheit"
"246",20141224,1952,52
"252",20141224,2052,53
"259",20141224,2152,56
"264",20141224,2252,58
"266",20141224,2352,58
"269",20141223,52,40
"271",20141223,152,40
"272",20141223,252,39
"273",20141223,352,39
"275",20141223,452,40
"276",20141223,552,40
"279",20141223,652,41
"282",20141223,752,42
"284",20141223,852,43
"286",20141223,952,45
"289",20141223,1052,45
"292",20141223,1152,45
"294",20141223,1252,45
"298",20141223,1352,47
"300",20141223,1452,47
"303",20141223,1552,47
"307",20141223,1652,46
"309",20141223,1752,47
"312",20141223,1852,46
"317",20141223,1952,47
"320",20141223,2052,46
"327",20141223,2152,47
"331",20141223,2252,46
"334",20141223,2352,47
"336",20141222,52,34
"337",20141222,152,33
"338",20141222,252,34
"339",20141222,352,33
"340",20141222,452,34
"341",20141222,552,34
"342",20141222,652,35
"343",20141222,752,35
"344",20141222,852,36
"345",20141222,952,37
"346",20141222,1052,38
"348",20141222,1152,39
"349",20141222,1252,37
"350",20141222,1352,38
"355",20141222,1452,38
"360",20141222,1552,37
"365",20141222,1652,38
"367",20141222,1752,38
"372",20141222,1852,38
"378",20141222,1952,38
"381",20141222,2052,39
"382",20141222,2152,39
"383",20141222,2252,39
"386",20141222,2352,40
"387",20141221,52,36
"388",20141221,152,37
"389",20141221,252,37
"390",20141221,352,37
"391",20141221,452,37
"392",20141221,552,37
"393",20141221,652,37
"394",20141221,752,37
"395",20141221,852,37
"396",20141221,952,38
"397",20141221,1052,39
"398",20141221,1152,42
"399",20141221,1252,44
"400",20141221,1352,44
"401",20141221,1452,45
"402",20141221,1552,44
"403",20141221,1652,42
"404",20141221,1752,41
"405",20141221,1852,40
"406",20141221,1952,38
"407",20141221,2052,37
"408",20141221,2152,37
"409",20141221,2252,36
"410",20141221,2352,34
"411",20141220,52,34
"412",20141220,152,34
"413",20141220,252,33
"414",20141220,352,32
"415",20141220,452,32
"416",20141220,552,32
"417",20141220,652,31
"418",20141220,752,32
"419",20141220,852,34
"420",20141220,952,36
"421",20141220,1052,37
"422",20141220,1152,38
"424",20141220,1252,39
"425",20141220,1352,38
"427",20141220,1452,39
"428",20141220,1552,39
"429",20141220,1652,38
"431",20141220,1752,39
"432",20141220,1852,38
"434",20141220,1952,38
"435",20141220,2052,38
"436",20141220,2152,37
"437",20141220,2252,37
"438",20141220,2352,36
"439",20141219,52,38
"440",20141219,152,38
"441",20141219,252,38
"442",20141219,352,38
"443",20141219,452,37
"444",20141219,552,37
"445",20141219,652,38
"446",20141219,752,38
"447",20141219,852,39
"448",20141219,952,39
"449",20141219,1052,39
"450",20141219,1152,40
"451",20141219,1252,41
"452",20141219,1352,41
"453",20141219,1452,42
"454",20141219,1552,42
"455",20141219,1652,41
"456",20141219,1752,40
"457",20141219,1852,39
"458",20141219,1952,38
"459",20141219,2052,37
"460",20141219,2152,36
"461",20141219,2252,35
"462",20141219,2352,34
"463",20141218,52,40
"464",20141218,152,40
"465",20141218,252,40
"466",20141218,352,40
"467",20141218,452,39
"468",20141218,552,39
"469",20141218,652,38
"470",20141218,752,37
"471",20141218,852,39
"472",20141218,952,39
"473",20141218,1052,40
"474",20141218,1152,41
"475",20141218,1252,42
"476",20141218,1352,42
"477",20141218,1452,42
"478",20141218,1552,41
"479",20141218,1652,40
"480",20141218,1752,40
"481",20141218,1852,39
"482",20141218,1952,39
"483",20141218,2052,38
"484",20141218,2152,38
"485",20141218,2252,38
"486",20141218,2352,38
"488",20141217,52,45
"489",20141217,152,44
"491",20141217,252,44
"493",20141217,352,43
"494",20141217,452,43
"495",20141217,552,41
"496",20141217,652,42
"497",20141217,752,46
"498",20141217,852,52
"499",20141217,952,54
"500",20141217,1052,56
"502",20141217,1152,56
"503",20141217,1252,58
"504",20141217,1352,54
"505",20141217,1452,55
"506",20141217,1552,53
"507",20141217,1652,50
"508",20141217,1752,48
"509",20141217,1852,46
"510",20141217,1952,45
"511",20141217,2052,43
"512",20141217,2152,42
"513",20141217,2252,42
"514",20141217,2352,41
"515",20141216,52,43
"516",20141216,152,42
"517",20141216,252,42
"518",20141216,352,41
"519",20141216,452,40
"520",20141216,552,42
"521",20141216,652,40
"522",20141216,752,41
"523",20141216,852,44
"524",20141216,952,46
"527",20141216,1052,47
"530",20141216,1152,46
"534",20141216,1252,47
"537",20141216,1352,47
"541",20141216,1452,48
"545",20141216,1552,48
"548",20141216,1652,48
"549",20141216,1752,49
"553",20141216,1852,49
"556",20141216,1952,50
"558",20141216,2052,49
"559",20141216,2152,49
"560",20141216,2252,48
"562",20141216,2352,47
"563",20141215,52,44
"564",20141215,152,41
"565",20141215,252,43
"566",20141215,352,42
"567",20141215,452,43
"568",20141215,552,43
"569",20141215,652,44
"570",20141215,752,44
"571",20141215,852,46
"572",20141215,952,48
"573",20141215,1052,49
"574",20141215,1152,54
"575",20141215,1252,56
"576",20141215,1352,57
"577",20141215,1452,57
"578",20141215,1552,55
"579",20141215,1652,52
"580",20141215,1752,50
"581",20141215,1852,50
"582",20141215,1952,48
"583",20141215,2052,46
"584",20141215,2152,44
"585",20141215,2252,44
"586",20141215,2352,44
"587",20141214,52,40
"588",20141214,152,40
"589",20141214,252,37
"590",20141214,352,38
"591",20141214,452,37
"592",20141214,552,34
"593",20141214,652,36
"594",20141214,752,36
"595",20141214,852,38
"596",20141214,952,42
"597",20141214,1052,45
"598",20141214,1152,52
"599",20141214,1252,54
"600",20141214,1352,55
"601",20141214,1452,56
"602",20141214,1552,55
"603",20141214,1652,54
"604",20141214,1752,54
"605",20141214,1852,53
"606",20141214,1952,53
"607",20141214,2052,51
"608",20141214,2152,49
"609",20141214,2252,49
"610",20141214,2352,49
"611",20141213,52,36
"612",20141213,152,35
"613",20141213,252,35
"614",20141213,352,35
"615",20141213,452,34
"616",20141213,552,33
"617",20141213,652,33
"618",20141213,752,33
"619",20141213,852,36
"620",20141213,952,39
"621",20141213,1052,44
"622",20141213,1152,47
"623",20141213,1252,47
"624",20141213,1352,49
"625",20141213,1452,49
"626",20141213,1552,48
"627",20141213,1652,45
"628",20141213,1752,45
"629",20141213,1852,43
"630",20141213,1952,43
"631",20141213,2052,41
"632",20141213,2152,40
"633",20141213,2252,40
"634",20141213,2352,40
"635",20141212,52,42
"636",20141212,152,42
"637",20141212,252,42
"638",20141212,352,42
"639",20141212,452,41
"640",20141212,552,41
"641",20141212,652,40
"642",20141212,752,40
"643",20141212,852,41
"644",20141212,952,43
"645",20141212,1052,44
"646",20141212,1152,45
"647",20141212,1252,46
"648",20141212,1352,46
"649",20141212,1452,46
"650",20141212,1552,46
"651",20141212,1652,44
"652",20141212,1752,44
"653",20141212,1852,41
"654",20141212,1952,40
"655",20141212,2052,39
"656",20141212,2152,38
"657",20141212,2252,37
"658",20141212,2352,37
"660",20141211,52,39
"661",20141211,152,39
"662",20141211,252,38
"663",20141211,352,37
"664",20141211,452,37
"665",20141211,552,37
"666",20141211,652,37
"667",20141211,752,37
"668",20141211,852,39
"669",20141211,952,41
"670",20141211,1052,43
"671",20141211,1152,43
"672",20141211,1252,43
"675",20141211,1352,41
"677",20141211,1452,43
"678",20141211,1552,43
"679",20141211,1652,43
"680",20141211,1752,43
"681",20141211,1852,43
"682",20141211,1952,43
"683",20141211,2052,44
"684",20141211,2152,43
"685",20141211,2252,43
"686",20141211,2352,43
"687",20141210,52,45
"688",20141210,152,44
"689",20141210,252,44
"690",20141210,352,44
"691",20141210,452,44
"692",20141210,552,44
"693",20141210,652,45
"694",20141210,752,45
"695",20141210,852,47
"696",20141210,952,49
"697",20141210,1052,50
"698",20141210,1152,50
"699",20141210,1252,50
"700",20141210,1352,50
"701",20141210,1452,48
"702",20141210,1552,47
"703",20141210,1652,45
"704",20141210,1752,45
"705",20141210,1852,43
"706",20141210,1952,42
"707",20141210,2052,41
"708",20141210,2152,40
"709",20141210,2252,40
"710",20141210,2352,40
"712",20141209,52,36
"716",20141209,152,35
"721",20141209,252,36
"723",20141209,352,36
"725",20141209,452,36
"726",20141209,552,37
"727",20141209,652,37
"731",20141209,752,37
"733",20141209,852,38
"736",20141209,952,39
"737",20141209,1052,40
"739",20141209,1152,41
"741",20141209,1252,43
"742",20141209,1352,42
"743",20141209,1452,43
"744",20141209,1552,43
"745",20141209,1652,43
"746",20141209,1752,44
"747",20141209,1852,45
"748",20141209,1952,46
"749",20141209,2052,46
"750",20141209,2152,46
"751",20141209,2252,47
"752",20141209,2352,46
"753",20141208,52,38
"754",20141208,152,37
"755",20141208,252,36
"756",20141208,352,36
"757",20141208,452,35
"758",20141208,552,35
"759",20141208,652,35
"760",20141208,752,35
"761",20141208,852,35
"762",20141208,952,36
"765",20141208,1052,36
"767",20141208,1152,36
"769",20141208,1252,37
"770",20141208,1352,38
"771",20141208,1452,38
"772",20141208,1552,38
"773",20141208,1652,38
"774",20141208,1752,38
"775",20141208,1852,37
"776",20141208,1952,37
"777",20141208,2052,37
"778",20141208,2152,37
"781",20141208,2252,36
"783",20141208,2352,36
"785",20141207,52,45
"786",20141207,152,45
"787",20141207,252,43
"788",20141207,352,42
"789",20141207,452,41
"790",20141207,552,40
"791",20141207,652,39
"792",20141207,752,39
"793",20141207,852,40
"794",20141207,952,42
"795",20141207,1052,44
"796",20141207,1152,47
"797",20141207,1252,48
"798",20141207,1352,49
"799",20141207,1452,50
"800",20141207,1552,49
"801",20141207,1652,47
"802",20141207,1752,45
"803",20141207,1852,43
"804",20141207,1952,42
"805",20141207,2052,40
"806",20141207,2152,40
"807",20141207,2252,39
"808",20141207,2352,38
"809",20141206,52,44
"810",20141206,152,45
"811",20141206,252,45
"812",20141206,352,45
"813",20141206,452,45
"814",20141206,552,45
"815",20141206,652,46
"816",20141206,752,46
"817",20141206,852,47
"818",20141206,952,48
"819",20141206,1052,49
"820",20141206,1152,50
"822",20141206,1252,51
"824",20141206,1352,51
"828",20141206,1452,51
"835",20141206,1552,51
"837",20141206,1652,53
"841",20141206,1752,52
"845",20141206,1852,52
"847",20141206,1952,49
"850",20141206,2052,46
"851",20141206,2152,45
"853",20141206,2252,45
"855",20141206,2352,45
"856",20141205,52,43
"857",20141205,152,42
"858",20141205,252,43
"859",20141205,352,43
"860",20141205,452,43
"861",20141205,552,43
"862",20141205,652,43
"863",20141205,752,43
"864",20141205,852,43
"865",20141205,952,42
"866",20141205,1052,43
"867",20141205,1152,43
"868",20141205,1252,44
"869",20141205,1352,44
"870",20141205,1452,43
"871",20141205,1552,43
"872",20141205,1652,43
"873",20141205,1752,44
"874",20141205,1852,43
"876",20141205,1952,44
"877",20141205,2052,43
"879",20141205,2152,44
"881",20141205,2252,44
"883",20141205,2352,44
"884",20141204,52,42
"885",20141204,152,42
"886",20141204,252,41
"887",20141204,352,39
"888",20141204,452,39
"889",20141204,552,38
"890",20141204,652,37
"891",20141204,752,41
"892",20141204,852,41
"893",20141204,952,43
"894",20141204,1052,44
"895",20141204,1152,46
"896",20141204,1252,46
"897",20141204,1352,47
"898",20141204,1452,46
"899",20141204,1552,46
"900",20141204,1652,46
"901",20141204,1752,46
"902",20141204,1852,45
"903",20141204,1952,46
"904",20141204,2052,45
"905",20141204,2152,44
"907",20141204,2252,43
"908",20141204,2352,43
"911",20141203,52,40
"912",20141203,152,41
"913",20141203,252,41
"914",20141203,352,41
"915",20141203,452,41
"916",20141203,552,42
"917",20141203,652,43
"918",20141203,752,44
"919",20141203,852,45
"920",20141203,952,46
"921",20141203,1052,48
"922",20141203,1152,50
"924",20141203,1252,51
"925",20141203,1352,51
"926",20141203,1452,53
"927",20141203,1552,54
"928",20141203,1652,54
"930",20141203,1752,53
"931",20141203,1852,52
"932",20141203,1952,51
"933",20141203,2052,50
"934",20141203,2152,48
"935",20141203,2252,46
"936",20141203,2352,45
"937",20141202,52,46
"938",20141202,152,45
"939",20141202,252,44
"940",20141202,352,42
"941",20141202,452,41
"942",20141202,552,40
"943",20141202,652,40
"945",20141202,752,39
"946",20141202,852,38
"947",20141202,952,38
"949",20141202,1052,39
"950",20141202,1152,38
"954",20141202,1252,38
"955",20141202,1352,38
"958",20141202,1452,38
"960",20141202,1552,38
"967",20141202,1652,38
"974",20141202,1752,38
"979",20141202,1852,38
"983",20141202,1952,39
"987",20141202,2052,39
"988",20141202,2152,39
"989",20141202,2252,40
"992",20141202,2352,40
"993",20141201,52,57
"994",20141201,152,54
"995",20141201,252,54
"996",20141201,352,53
"997",20141201,452,52
"998",20141201,552,53
"999",20141201,652,52
"1000",20141201,752,53
"1001",20141201,852,57
"1002",20141201,952,59
"1004",20141201,1052,60
"1005",20141201,1152,63
"1006",20141201,1252,65
"1007",20141201,1352,66
"1008",20141201,1452,69
"1009",20141201,1552,69
"1010",20141201,1652,64
"1011",20141201,1752,59
"1013",20141201,1852,56
"1015",20141201,1952,52
"1018",20141201,2052,50
"1019",20141201,2152,49
"1020",20141201,2252,48
"1021",20141201,2352,46
"1022",20141130,52,46
"1023",20141130,152,44
"1024",20141130,252,43
"1025",20141130,352,44
"1026",20141130,452,42
"1027",20141130,552,43
"1028",20141130,652,42
"1029",20141130,752,43
"1030",20141130,852,46
"1031",20141130,952,48
"1032",20141130,1052,50
"1033",20141130,1152,53
"1034",20141130,1252,57
"1035",20141130,1352,62
"1036",20141130,1452,66
"1037",20141130,1552,62
"1038",20141130,1652,59
"1039",20141130,1752,57
"1040",20141130,1852,59
"1041",20141130,1952,58
"1042",20141130,2052,61
"1043",20141130,2152,61
"1044",20141130,2252,58
"1045",20141130,2352,60
"1047",20141129,52,35
"1048",20141129,152,36
"1049",20141129,252,35
"1050",20141129,352,35
"1051",20141129,452,35
"1053",20141129,552,36
"1054",20141129,652,36
"1055",20141129,752,37
"1056",20141129,852,37
"1057",20141129,952,40
"1058",20141129,1052,43
"1059",20141129,1152,43
"1060",20141129,1252,47
"1061",20141129,1352,49
"1062",20141129,1452,49
"1063",20141129,1552,48
"1064",20141129,1652,48
"1065",20141129,1752,48
"1066",20141129,1852,45
"1067",20141129,1952,47
"1068",20141129,2052,46
"1069",20141129,2152,47
"1070",20141129,2252,47
"1071",20141129,2352,47
"1072",20141128,52,38
"1073",20141128,152,37
"1074",20141128,252,36
"1075",20141128,352,35
"1076",20141128,452,35
"1077",20141128,552,35
"1078",20141128,652,36
"1079",20141128,752,37
"1080",20141128,852,38
"1081",20141128,952,39
"1083",20141128,1052,39
"1084",20141128,1152,41
"1085",20141128,1252,40
"1086",20141128,1352,40
"1087",20141128,1452,40
"1088",20141128,1552,39
"1089",20141128,1652,38
"1090",20141128,1752,37
"1091",20141128,1852,37
"1092",20141128,1952,36
"1093",20141128,2052,36
"1094",20141128,2152,35
"1095",20141128,2252,35
"1096",20141128,2352,34
"1097",20141127,52,39
"1098",20141127,152,38
"1099",20141127,252,39
"1100",20141127,352,39
"1101",20141127,452,39
"1102",20141127,552,39
"1104",20141127,652,39
"1105",20141127,752,40
"1106",20141127,852,41
"1107",20141127,952,42
"1108",20141127,1052,44
"1109",20141127,1152,46
"1110",20141127,1252,46
"1111",20141127,1352,49
"1112",20141127,1452,48
"1113",20141127,1552,47
"1114",20141127,1652,44
"1115",20141127,1752,42
"1116",20141127,1852,41
"1117",20141127,1952,40
"1118",20141127,2052,41
"1119",20141127,2152,41
"1120",20141127,2252,41
"1121",20141127,2352,39
"1122",20141126,52,50
"1123",20141126,152,49
"1124",20141126,252,50
"1125",20141126,352,50
"1126",20141126,452,47
"1127",20141126,552,47
"1130",20141126,652,46
"1133",20141126,752,45
"1136",20141126,852,43
"1139",20141126,952,42
"1141",20141126,1052,40
"1145",20141126,1152,37
"1148",20141126,1252,38
"1150",20141126,1352,39
"8551",20141126,1452,38
"1157",20141126,1552,37
"1159",20141126,1652,38
"1161",20141126,1752,38
"1163",20141126,1852,39
"1165",20141126,1952,39
"1166",20141126,2052,39
"1167",20141126,2152,39
"1169",20141126,2252,40
"1170",20141126,2352,39
"1171",20141125,52,69
"1172",20141125,152,60
"1173",20141125,252,59
"1174",20141125,352,58
"1175",20141125,452,60
"1176",20141125,552,59
"1177",20141125,652,56
"1178",20141125,752,56
"1179",20141125,852,56
"1180",20141125,952,56
"1182",20141125,1052,56
"1183",20141125,1152,56
"1184",20141125,1252,57
"1185",20141125,1352,57
"1186",20141125,1452,56
"1187",20141125,1552,56
"1188",20141125,1652,55
"1189",20141125,1752,53
"1190",20141125,1852,52
"1191",20141125,1952,53
"1192",20141125,2052,52
"1193",20141125,2152,51
"1194",20141125,2252,51
"1195",20141125,2352,51
"1198",20141124,52,61
"1199",20141124,152,63
"1200",20141124,252,64
"1202",20141124,352,61
"1204",20141124,452,60
"1205",20141124,552,61
"1207",20141124,652,64
"1209",20141124,752,62
"1210",20141124,852,67
"1211",20141124,952,68
"1212",20141124,1052,67
"1213",20141124,1152,69
"1214",20141124,1252,71
"1215",20141124,1352,73
"1216",20141124,1452,74
"1217",20141124,1552,73
"1218",20141124,1652,71
"1219",20141124,1752,63
"1220",20141124,1852,67
"1221",20141124,1952,63
"1222",20141124,2052,63
"1223",20141124,2152,67
"1224",20141124,2252,68
"1225",20141124,2352,68
"1226",20141123,52,44
"1227",20141123,152,45
"1228",20141123,252,44
"1229",20141123,352,43
"1230",20141123,452,41
"1231",20141123,552,40
"1232",20141123,652,41
"1233",20141123,752,41
"1234",20141123,852,44
"1235",20141123,952,45
"1236",20141123,1052,48
"1237",20141123,1152,51
"1238",20141123,1252,53
"1239",20141123,1352,55
"1240",20141123,1452,55
"1241",20141123,1552,57
"1242",20141123,1652,56
"1243",20141123,1752,55
"1244",20141123,1852,55
"1245",20141123,1952,56
"1250",20141123,2052,54
"1254",20141123,2152,54
"1257",20141123,2252,53
"1260",20141123,2352,56
"1261",20141122,52,29
"1262",20141122,152,30
"1263",20141122,252,29
"1264",20141122,352,28
"1265",20141122,452,27
"1266",20141122,552,27
"1267",20141122,652,27
"1268",20141122,752,28
"1269",20141122,852,33
"1270",20141122,952,38
"1271",20141122,1052,42
"1272",20141122,1152,46
"1273",20141122,1252,48
"1274",20141122,1352,50
"1275",20141122,1452,52
"1276",20141122,1552,51
"1277",20141122,1652,49
"1278",20141122,1752,45
"1279",20141122,1852,45
"1280",20141122,1952,42
"1281",20141122,2052,44
"1282",20141122,2152,44
"1283",20141122,2252,46
"1284",20141122,2352,46
"1285",20141121,52,37
"1286",20141121,152,36
"1287",20141121,252,34
"1288",20141121,352,34
"1289",20141121,452,34
"1290",20141121,552,32
"1291",20141121,652,32
"1292",20141121,752,33
"1293",20141121,852,34
"1294",20141121,952,35
"1296",20141121,1052,35
"1297",20141121,1152,37
"1298",20141121,1252,39
"1299",20141121,1352,40
"1300",20141121,1452,39
"1301",20141121,1552,39
"1302",20141121,1652,37
"1303",20141121,1752,36
"1304",20141121,1852,34
"1305",20141121,1952,34
"1306",20141121,2052,33
"1307",20141121,2152,34
"1308",20141121,2252,32
"1309",20141121,2352,30
"1310",20141120,52,38
"1311",20141120,152,38
"1312",20141120,252,38
"1313",20141120,352,37
"1314",20141120,452,36
"1315",20141120,552,36
"1316",20141120,652,36
"1317",20141120,752,38
"1318",20141120,852,41
"1319",20141120,952,42
"1320",20141120,1052,46
"1321",20141120,1152,52
"1322",20141120,1252,53
"1323",20141120,1352,55
"1324",20141120,1452,56
"1325",20141120,1552,55
"1326",20141120,1652,54
"1327",20141120,1752,49
"1328",20141120,1852,46
"1329",20141120,1952,44
"1330",20141120,2052,42
"1331",20141120,2152,41
"1332",20141120,2252,39
"1333",20141120,2352,38
"1334",20141119,52,26
"1335",20141119,152,24
"1336",20141119,252,25
"1337",20141119,352,23
"1338",20141119,452,22
"1339",20141119,552,23
"1340",20141119,652,23
"1341",20141119,752,26
"1342",20141119,852,30
"1343",20141119,952,32
"1344",20141119,1052,33
"1345",20141119,1152,35
"1346",20141119,1252,36
"1347",20141119,1352,36
"1348",20141119,1452,36
"1349",20141119,1552,37
"1350",20141119,1652,37
"1351",20141119,1752,37
"1352",20141119,1852,37
"1353",20141119,1952,37
"1354",20141119,2052,38
"1355",20141119,2152,38
"1356",20141119,2252,40
"1357",20141119,2352,40
"1358",20141118,52,40
"1359",20141118,152,36
"1360",20141118,252,33
"1361",20141118,352,30
"1362",20141118,452,29
"1363",20141118,552,28
"1364",20141118,652,28
"1365",20141118,752,29
"1366",20141118,852,31
"1367",20141118,952,33
"1368",20141118,1052,33
"1369",20141118,1152,34
"1370",20141118,1252,35
"1371",20141118,1352,34
"1372",20141118,1452,34
"1373",20141118,1552,34
"1374",20141118,1652,32
"1375",20141118,1752,31
"1376",20141118,1852,30
"1377",20141118,1952,29
"1378",20141118,2052,28
"1379",20141118,2152,27
"1380",20141118,2252,27
"1381",20141118,2352,25
"1382",20141117,52,46
"1383",20141117,152,45
"1386",20141117,252,44
"1388",20141117,352,44
"1389",20141117,452,44
"1390",20141117,552,44
"1391",20141117,652,44
"1396",20141117,752,44
"1398",20141117,852,45
"1401",20141117,952,45
"1404",20141117,1052,47
"1408",20141117,1152,47
"1412",20141117,1252,48
"1414",20141117,1352,49
"1417",20141117,1452,49
"1424",20141117,1552,50
"1428",20141117,1652,52
"1431",20141117,1752,52
"1432",20141117,1852,51
"1433",20141117,1952,50
"1434",20141117,2052,47
"1435",20141117,2152,45
"1436",20141117,2252,44
"1437",20141117,2352,42
"1438",20141116,52,37
"1439",20141116,152,38
"1440",20141116,252,39
"1441",20141116,352,40
"1442",20141116,452,40
"1443",20141116,552,41
"1444",20141116,652,41
"1445",20141116,752,41
"1446",20141116,852,42
"1447",20141116,952,43
"1448",20141116,1052,45
"1449",20141116,1152,46
"1450",20141116,1252,47
"1451",20141116,1352,48
"1452",20141116,1452,48
"1453",20141116,1552,48
"1454",20141116,1652,47
"1455",20141116,1752,46
"1456",20141116,1852,45
"1457",20141116,1952,45
"1458",20141116,2052,46
"1459",20141116,2152,47
"1460",20141116,2252,46
"1461",20141116,2352,47
"1462",20141115,52,35
"1463",20141115,152,34
"1464",20141115,252,34
"1465",20141115,352,34
"1466",20141115,452,34
"1467",20141115,552,33
"1468",20141115,652,33
"1469",20141115,752,35
"1470",20141115,852,36
"1471",20141115,952,39
"1472",20141115,1052,42
"1473",20141115,1152,44
"1474",20141115,1252,45
"1475",20141115,1352,46
"1476",20141115,1452,45
"1477",20141115,1552,46
"1478",20141115,1652,42
"1479",20141115,1752,41
"1480",20141115,1852,41
"1481",20141115,1952,40
"1482",20141115,2052,38
"1483",20141115,2152,38
"1484",20141115,2252,38
"1485",20141115,2352,37
"1486",20141114,52,41
"1487",20141114,152,39
"1488",20141114,252,39
"1489",20141114,352,39
"1490",20141114,452,37
"1491",20141114,552,36
"1492",20141114,652,35
"1493",20141114,752,36
"1494",20141114,852,38
"1495",20141114,952,40
"1496",20141114,1052,42
"1497",20141114,1152,42
"1498",20141114,1252,44
"1499",20141114,1352,44
"1500",20141114,1452,43
"1501",20141114,1552,42
"1502",20141114,1652,40
"1503",20141114,1752,40
"1504",20141114,1852,39
"1505",20141114,1952,38
"1506",20141114,2052,37
"1507",20141114,2152,37
"1508",20141114,2252,36
"1509",20141114,2352,35
"1510",20141113,52,44
"1511",20141113,152,44
"1512",20141113,252,43
"1514",20141113,352,43
"1515",20141113,452,42
"1516",20141113,552,42
"1518",20141113,652,43
"1519",20141113,752,44
"1520",20141113,852,45
"1521",20141113,952,46
"1522",20141113,1052,46
"1523",20141113,1152,47
"1524",20141113,1252,48
"1525",20141113,1352,48
"1526",20141113,1452,47
